Id;Animal Reservoir;Animal Amplifier;
1;Birds, Swine;;
2;Mosquitos;Birds;
3;Birds;;
4;Birds;;
5;Bats;Pigs;
6;Primates;;
7;Bats;Horses;
8;Birds;;
9;Bats;Pigs;
10;Bats;Civet Cats;
11;Pigs;;
12;Bats;Dromedary Camels;
13;Birds ;;
14;Primates;Chimpanzees, gorillas, orangutans, monkeys, baboons;
15;Bats;Pangolins;
;;;
